val_loss,val_accuracy,loss,accuracy
2.683790832901001,0.09139999747276306,2.6704250610351563,0.092
2.681698377227783,0.09149999916553497,2.6683584425608315,0.09223333
2.6796220523834227,0.09160000085830688,2.666303654352824,0.092316665
2.6775587688446043,0.09179999679327011,2.66426483484904,0.09245
2.6755079803466795,0.09189999848604202,2.6622379360198973,0.092533335
2.673471363067627,0.09200000017881393,2.660224103927612,0.09261667
2.671448691558838,0.09210000187158585,2.658224622599284,0.092716664
2.6694397563934325,0.09229999780654907,2.6562388362884524,0.09285
2.667442795944214,0.09260000288486481,2.654266534678141,0.0931
2.665459204864502,0.09300000220537186,2.6523058633168537,0.09323333
2.663490478515625,0.09309999644756317,2.6503586610158285,0.0934
2.6615326877593994,0.09309999644756317,2.648425872039795,0.093666665
2.659586573410034,0.09369999915361404,2.6465045998891195,0.093883336
2.6576549293518066,0.094200000166893,2.6445941544850666,0.094066665
2.6557348373413086,0.09440000355243683,2.642698075993856,0.094166666
2.653828311920166,0.09449999779462814,2.6408138107299806,0.094333336
2.6519317455291747,0.09459999948740005,2.638942847188314,0.094683334
2.650048611831665,0.09470000118017197,2.6370812252044677,0.09481667
2.6481762371063233,0.09480000287294388,2.6352330980936687,0.0949
2.646316255569458,0.0949999988079071,2.6333957194010416,0.09498333
2.6444672950744628,0.09529999643564224,2.6315700169881184,0.09521667
2.642630242919922,0.09539999812841415,2.6297549452463787,0.09543333
2.640805918121338,0.09549999982118607,2.627951854578654,0.09578333
2.63899245262146,0.09539999812841415,2.6261616233825684,0.09588333
2.637190637207031,0.09570000320672989,2.6243818724314374,0.09613334
2.635401177978516,0.0957999974489212,2.622612738800049,0.096266665
2.6336220542907713,0.09589999914169312,2.620855693054199,0.096533336
2.631852407073975,0.09619999676942825,2.619108780924479,0.09686667
2.6300937713623047,0.09650000184774399,2.6173722553253174,0.09696667
2.62834670791626,0.0966000035405159,2.6156467099507648,0.09723333
2.626609201812744,0.0966000035405159,2.6139327634175618,0.09748334
2.6248825828552245,0.09690000116825104,2.612228056716919,0.0976
2.6231654720306397,0.09690000116825104,2.6105339509328207,0.0976
2.621459328842163,0.09709999710321426,2.608849169667562,0.09768333
2.6197617794036865,0.09730000048875809,2.607174967956543,0.09781667
2.6180749088287354,0.09740000218153,2.6055089396158855,0.09795
2.6163985862731933,0.09740000218153,2.603852975336711,0.0981
2.6147304611206055,0.09759999811649323,2.6022070468902587,0.09831667
2.613072231292725,0.09790000319480896,2.600570117441813,0.09861667
2.6114228481292723,0.09809999912977219,2.598943039194743,0.09878334
2.609784141921997,0.09839999675750732,2.5973254241943358,0.09895
2.608155124282837,0.09860000014305115,2.5957179056803383,0.09925
2.6065341861724853,0.09860000014305115,2.5941202103932697,0.09955
2.6049236793518067,0.09849999845027924,2.592530573654175,0.09973333
2.6033206733703613,0.09849999845027924,2.590951610692342,0.09983333
2.6017272819519044,0.09860000014305115,2.589380384572347,0.09991667
2.6001417045593263,0.09880000352859497,2.5878180689493817,0.10016666
2.5985660110473634,0.09920000284910202,2.5862642960866293,0.10033333
2.596998638534546,0.09939999878406525,2.5847202719370523,0.1004
2.5954404834747313,0.09950000047683716,2.583184143829346,0.100716665
2.5938895332336425,0.09989999979734421,2.581656388727824,0.10086667
2.5923473564147947,0.10019999742507935,2.580136320241292,0.10113333
2.5908142539978027,0.10040000081062317,2.57862445602417,0.101283334
2.5892902267456055,0.10029999911785126,2.5771215714772544,0.10145
2.5877734134674073,0.10040000081062317,2.5756276143391927,0.101783335
2.586264561843872,0.1005999967455864,2.5741404355367026,0.10198333
2.584763112258911,0.1006999984383583,2.572661935679118,0.1021
