val_loss,val_accuracy,loss,accuracy
2.683788074874878,0.09139999747276306,2.6704250872294106,0.09201667
2.6816960479736327,0.09149999916553497,2.668355697631836,0.09221666
2.679618334197998,0.09160000085830688,2.666301501592,0.092316665
2.6775556034088135,0.09179999679327011,2.6642610232035318,0.092483334
2.6755048694610597,0.09189999848604202,2.662234862772624,0.09255
2.673469616317749,0.09200000017881393,2.660221079381307,0.09263334
2.6714471698760986,0.09210000187158585,2.6582228842417397,0.09273333
2.6694384788513186,0.09229999780654907,2.6562373077392576,0.09286667
2.6674444469451903,0.09260000288486481,2.654265435409546,0.09308334
2.665462752532959,0.09300000220537186,2.6523077233632404,0.093266666
2.6634920318603514,0.09309999644756317,2.6503619681040447,0.0934
2.661534229660034,0.09309999644756317,2.648427525838216,0.093666665
2.65958791847229,0.09369999915361404,2.6465058689117433,0.09395
2.657653945159912,0.094200000166893,2.644595498784383,0.09408333
2.6557329425811766,0.09440000355243683,2.6426970431009926,0.09421667
2.653825719451904,0.09449999779462814,2.6408120948791503,0.094333336
2.6519300300598143,0.09459999948740005,2.638940335337321,0.09465
2.6500456539154054,0.09470000118017197,2.637079729334513,0.094783336
2.6481756778717043,0.09480000287294388,2.6352303044637044,0.09495
2.6463154209136963,0.0949999988079071,2.6333952443440753,0.09503333
2.6444682888031004,0.09529999643564224,2.6315694268544516,0.09528334
2.642630262756348,0.09539999812841415,2.629756118901571,0.0955
2.6408039932250977,0.09549999982118607,2.627952237065633,0.09576666
2.6389899044036866,0.09539999812841415,2.6261598243713378,0.0959
2.6371881942749025,0.09570000320672989,2.6243795818328857,0.09615
2.635397645187378,0.0957999974489212,2.6226105850219725,0.0963
2.633617807006836,0.09589999914169312,2.6208525595347085,0.09655
2.631848696899414,0.09619999676942825,2.6191049098968504,0.09686667
2.6300907592773437,0.09650000184774399,2.617368871307373,0.09701667
2.628343231201172,0.0966000035405159,2.6156440831502277,0.09713333
2.6266057487487795,0.0966000035405159,2.6139295935312905,0.09741667
2.6248780475616456,0.09690000116825104,2.612224770228068,0.097616665
2.623160650253296,0.09690000116825104,2.6105296717325848,0.09765
2.621452788543701,0.09709999710321426,2.6088447291056314,0.097666666
2.6197548236846924,0.09730000048875809,2.6071690773010254,0.097833335
