val_loss,val_accuracy,loss,accuracy
2.62487530708313,0.09690000116825104,2.6122209508260092,0.09763333
2.6231586135864258,0.09690000116825104,2.6105267539978025,0.09758333
2.621451462936401,0.09709999710321426,2.6088423706054686,0.09768333
2.619753437423706,0.09730000048875809,2.6071673526763917,0.0978
2.6180678321838378,0.09740000218153,2.605501016998291,0.098
2.616391417312622,0.09740000218153,2.6038462613423667,0.0981
2.614724974822998,0.09759999811649323,2.6022001024882,0.09826667
2.6130668727874755,0.09790000319480896,2.6005648085276287,0.09855
2.6114180866241457,0.09809999912977219,2.5989379587809243,0.0988
2.6097778202056885,0.09830000251531601,2.5973207491556805,0.098916665
2.6081468517303468,0.09860000014305115,2.5957115147908527,0.0993
2.6065247509002685,0.09860000014305115,2.5941121448516844,0.09943333
2.604912545013428,0.09849999845027924,2.5925214488983155,0.09968334
2.603309790802002,0.09849999845027924,2.590940948867798,0.099866666
2.6017162826538085,0.09860000014305115,2.5893696332295737,0.1
2.600131207275391,0.09880000352859497,2.5878072452545164,0.10016666
2.5985543685913086,0.09920000284910202,2.5862539543151857,0.100316666
2.596987455749512,0.09939999878406525,2.584708777109782,0.10041667
2.5954292461395263,0.09950000047683716,2.5831732367197673,0.10075
2.5938792739868166,0.09989999979734421,2.5816453543345133,0.10091667
2.592338528060913,0.10019999742507935,2.5801263509114585,0.101166666
2.590804660797119,0.10040000081062317,2.5786158641815184,0.10126667
2.589281108856201,0.10029999911785126,2.5771120253245035,0.10146666
2.5877641124725344,0.10040000081062317,2.5756185941060386,0.10175
2.5862554191589355,0.1005999967455864,2.5741313660939533,0.102
2.584753670501709,0.1006999984383583,2.5726527585347494,0.1021
2.5832599086761476,0.1006999984383583,2.5711814711252847,0.10225
2.581771011352539,0.10090000182390213,2.5697174716949465,0.10243333
2.5802929695129393,0.10119999945163727,2.568258917872111,0.10266667
2.578822947692871,0.1014999970793724,2.5668117802937824,0.10281666
2.577359297180176,0.1014999970793724,2.5653714415232343,0.10293333
2.575904574966431,0.10170000046491623,2.563937552769979,0.10318334
2.5744563762664794,0.10189999639987946,2.5625123758951824,0.103266664
2.573016813659668,0.10220000147819519,2.5610933996836343,0.10343333
2.571581563949585,0.10279999673366547,2.559682325108846,0.10355
2.5701553386688234,0.10320000350475311,2.558276144917806,0.10375
2.5687357917785643,0.10320000350475311,2.556877732213338,0.1039
2.5673237380981444,0.10350000113248825,2.5554863335927327,0.10408334
2.5659188766479493,0.10369999706745148,2.5541024475097656,0.10431667
2.5645210861206054,0.10400000214576721,2.552725698216756,0.10455
2.563129921722412,0.10419999808073044,2.551355926386515,0.1047
2.561745051956177,0.10429999977350235,2.5499928979237874,0.10493334
2.5603671867370608,0.10459999740123749,2.548635927581787,0.105066665
2.558996378326416,0.10480000078678131,2.5472865152994792,0.1053
2.5576322830200193,0.10480000078678131,2.5459442554473877,0.10548333
2.556274034500122,0.10499999672174454,2.5446077147165935,0.10561667
2.5549235610961913,0.10520000010728836,2.543277382405599,0.10571667
2.5535785354614258,0.10559999942779541,2.5419541651407878,0.10586666
2.552240729522705,0.10589999705553055,2.5406372681935627,0.106016666
2.5509091873168943,0.10599999874830246,2.5393272285461426,0.10633333
2.5495826900482177,0.10610000044107437,2.5380231076558433,0.1065
2.5482636737823485,0.10639999806880951,2.536724496968587,0.106683336
2.5469502780914306,0.10660000145435333,2.5354330174763997,0.10688333
2.5456438388824463,0.10689999908208847,2.5341471143086753,0.10705
2.544344189453125,0.10700000077486038,2.5328682118733723,0.10713334
2.5430505435943602,0.1071000024676323,2.531595542780558,0.10718333
2.5417622550964354,0.1071000024676323,2.530328549067179,0.10763333
2.5404795482635496,0.1071000024676323,2.5290671175638835,0.10778333
2.5392050689697268,0.10750000178813934,2.5278115125020344,0.10801667
2.537936199951172,0.10740000009536743,2.5265640806833902,0.10818333
2.536672581100464,0.10779999941587448,2.5253227458953855,0.1084
2.535413977432251,0.10779999941587448,2.5240868296305337,0.10868333
2.534159515762329,0.10769999772310257,2.52285579439799,0.109016664
2.532911212539673,0.10790000110864639,2.521629275004069,0.10916667
2.531668896484375,0.10790000110864639,2.520409517796834,0.10936667
2.530433447647095,0.1080000028014183,2.519195762507121,0.10953333
2.5292026496887208,0.10809999704360962,2.5179882952372235,0.10971667
2.527977476119995,0.1088000014424324,2.516784987004598,0.109866664
2.5267578769683836,0.10909999907016754,2.5155869201660157,0.11003333
