val_loss,val_accuracy,loss,accuracy
2.683788159942627,0.09139999747276306,2.670425029373169,0.092
2.681695583343506,0.09149999916553497,2.6683559421539305,0.09221666
2.6796181629180906,0.09160000085830688,2.666301154200236,0.0924
2.677556476211548,0.09179999679327011,2.6642610619862874,0.09245
2.675506385421753,0.09189999848604202,2.662235694249471,0.092583336
2.6734719707489014,0.09200000017881393,2.660222571818034,0.092583336
2.6714488399505614,0.09210000187158585,2.6582251867930093,0.09275
2.669438491821289,0.09229999780654907,2.6562392477671306,0.09288333
2.6674411460876466,0.09260000288486481,2.654265309906006,0.09306667
2.6654569549560545,0.09300000220537186,2.6523044063568113,0.09323333
2.6634870544433595,0.09309999644756317,2.6503561270395917,0.093383335
2.661530224227905,0.09309999644756317,2.6484225842793783,0.09363333
2.6595849658966064,0.09369999915361404,2.6465020988464354,0.09386667
2.6576522872924806,0.094200000166893,2.6445926705678304,0.09408333
2.6557309173583983,0.09440000355243683,2.6426953222910563,0.0942
2.65382423286438,0.09449999779462814,2.640809837468465,0.0943
2.651928498840332,0.09459999948740005,2.638938748296102,0.09471667
2.65004489440918,0.09470000118017197,2.6370780638376874,0.0948
2.648171431350708,0.09480000287294388,2.635229379653931,0.09495
2.646312049484253,0.0949999988079071,2.6333908632914227,0.095016666
2.644463669204712,0.09529999643564224,2.6315660107930503,0.09521667
2.6426273250579833,0.09539999812841415,2.62975150197347,0.0954
2.640801818847656,0.09549999982118607,2.6279489475250246,0.09573333
2.6389883907318117,0.09539999812841415,2.6261572680155436,0.095916666
2.63718616065979,0.09570000320672989,2.624377634938558,0.0961
2.6353958080291746,0.0957999974489212,2.6226083707173666,0.0962
2.633616958618164,0.09589999914169312,2.6208502188364666,0.09656667
2.631847800064087,0.09619999676942825,2.619103761545817,0.09686667
2.630089323043823,0.09650000184774399,2.617367655054728,0.096983336
2.628341281890869,0.0966000035405159,2.6156420354207355,0.0972
2.62660562210083,0.0966000035405159,2.613927202351888,0.097433336
2.624878741836548,0.09690000116825104,2.6122242546081544,0.097616665
2.6231614612579346,0.09690000116825104,2.6105299222310383,0.0976
2.6214545902252198,0.09709999710321426,2.6088449293772378,0.0977
2.619758828353882,0.09730000048875809,2.607170287068685,0.09781667
2.618073675918579,0.09740000218153,2.6055057586669923,0.09795
2.616398264694214,0.09740000218153,2.6038517753601074,0.0981
2.6147302742004395,0.09759999811649323,2.6022065970102948,0.09825
2.613070447540283,0.09790000319480896,2.6005697353363035,0.098516665
2.6114202014923094,0.09809999912977219,2.5989410499572756,0.09878334
2.6097815258026125,0.09830000251531601,2.59732260945638,0.09898333
2.6081514308929443,0.09860000014305115,2.5957152094523113,0.09923334
2.6065314281463623,0.09860000014305115,2.5941164443969726,0.09945
2.6049186462402343,0.09849999845027924,2.5925278190612793,0.09965
2.6033163619995117,0.09849999845027924,2.5909467328389484,0.0999
2.601722370147705,0.09860000014305115,2.589375856653849,0.09996667
2.6001380165100096,0.09880000352859497,2.5878128611246747,0.10013333
2.598561888885498,0.09920000284910202,2.5862603696187336,0.1003
2.596995739746094,0.09939999878406525,2.584715942001343,0.10045
2.5954369663238523,0.09950000047683716,2.5831809140523276,0.10073333
2.5938863105773926,0.09989999979734421,2.581652618408203,0.100933336
2.5923459686279298,0.10019999742507935,2.580132936859131,0.10103333
2.590813691329956,0.10040000081062317,2.5786228324890135,0.101283334
2.5892893692016603,0.10029999911785126,2.5771206335703534,0.10143334
2.5877728801727296,0.10040000081062317,2.5756265252431234,0.1017
2.5862639682769775,0.1005999967455864,2.574139631017049,0.10198333
2.5847626094818117,0.1006999984383583,2.5726609771728515,0.10215
2.583268804931641,0.1006999984383583,2.571189813232422,0.102283336
2.58178217124939,0.10090000182390213,2.569725722885132,0.102466665
2.580304042816162,0.10109999775886536,2.568269831466675,0.1027
2.578832755279541,0.1014999970793724,2.566822267405192,0.10273334
2.5773700527191163,0.1014999970793724,2.565380823644002,0.10295
2.575912921524048,0.10170000046491623,2.5639477259318033,0.10306667
2.5744662826538085,0.10189999639987946,2.562520290374756,0.10316667
2.573026187515259,0.10220000147819519,2.5611027183532715,0.10338333
2.571592479324341,0.10279999673366547,2.5596912855784097,0.10355
2.570167459487915,0.10320000350475311,2.55828639831543,0.103766665
2.5687489028930663,0.10320000350475311,2.5568894667307536,0.10391667
2.567338134765625,0.10350000113248825,2.555498901748657,0.10405
2.565933694458008,0.10369999706745148,2.5541161148071287,0.1043
2.5645345222473144,0.10409999638795853,2.552739971923828,0.10455
2.563143743133545,0.10419999808073044,2.551368599573771,0.104716666
2.5617597915649415,0.10440000146627426,2.5500061701456707,0.10493334
2.5603818843841553,0.10459999740123749,2.5486501299540203,0.105166666
2.5590105323791503,0.10480000078678131,2.547300564702352,0.1054
2.5576463333129884,0.10480000078678131,2.5459577673594156,0.105466664
