val_loss,val_accuracy,loss,accuracy
2.68378957824707,0.09139999747276306,2.6704250645955403,0.092
2.68169665184021,0.09149999916553497,2.668357273610433,0.0922
2.6796177391052245,0.09160000085830688,2.6663020814259846,0.09233333
2.6775549098968505,0.09179999679327011,2.664260640970866,0.09251667
2.6755052658081055,0.09189999848604202,2.6622342940012613,0.09255
2.673470403289795,0.09200000017881393,2.6602214455922444,0.092583336
2.671448440551758,0.09210000187158585,2.658223787689209,0.09278333
2.6694391201019285,0.09229999780654907,2.6562386788686116,0.09285
2.667443253326416,0.09260000288486481,2.65426606203715,0.093033336
2.6654598278045656,0.09300000220537186,2.6523066769917807,0.09323333
2.6634886005401612,0.09309999644756317,2.6503591121673584,0.093433335
2.661531244277954,0.09309999644756317,2.6484242281595867,0.09363333
2.659586731719971,0.09369999915361404,2.646503213119507,0.0939
2.6576541259765625,0.094200000166893,2.644594425582886,0.094066665
2.655733459472656,0.09440000355243683,2.6426972412109375,0.09418333
2.6538257091522217,0.09449999779462814,2.6408125184377034,0.0943
2.6519294670104983,0.09459999948740005,2.638940228652954,0.09463333
2.6500457092285155,0.09470000118017197,2.6370790906270347,0.094733335
2.6481731700897218,0.09480000287294388,2.6352302906036376,0.09498333
2.6463125831604004,0.0949999988079071,2.6333927218119304,0.09505
2.6444639221191406,0.09529999643564224,2.6315665583292644,0.09525
2.6426249969482423,0.09539999812841415,2.62975175743103,0.09543333
2.6407993324279784,0.09549999982118607,2.627946789932251,0.09575
2.638987047958374,0.09539999812841415,2.626155373128255,0.09588333
2.6371855945587157,0.09570000320672989,2.624376733652751,0.09615
2.6353951007843017,0.0957999974489212,2.6226080499013267,0.096266665
2.6336153228759764,0.09589999914169312,2.62085,0.09655
2.631846879577637,0.09619999676942825,2.619102363840739,0.0968
2.6300885257720945,0.09650000184774399,2.6173669836680094,0.09703334
2.628340017700195,0.0966000035405159,2.6156417308807374,0.0972
2.6266028778076174,0.0966000035405159,2.6139261580149333,0.09746667
2.6248753120422363,0.09690000116825104,2.6122217229207356,0.09758333
2.623159455490112,0.09690000116825104,2.61052678120931,0.09763333
2.621453268814087,0.09709999710321426,2.6088433252970376,0.0977
2.6197559284210206,0.09730000048875809,2.607169315592448,0.097833335
2.618069864654541,0.09740000218153,2.60550336710612,0.09791667
2.616392808532715,0.09740000218153,2.6038479118347166,0.09808333
2.614725785446167,0.09759999811649323,2.602201763534546,0.09833334
2.613066722488403,0.09790000319480896,2.600565826924642,0.09848333
2.611417875289917,0.09809999912977219,2.5989378266652423,0.09875
2.609779121017456,0.09830000251531601,2.597320789591471,0.099
2.6081484088897704,0.09860000014305115,2.5957131435394287,0.09923334
2.606527512741089,0.09860000014305115,2.594113821919759,0.09945
2.6049134147644044,0.09849999845027924,2.5925241250356037,0.0997
2.6033105751037597,0.09849999845027924,2.590941632970174,0.099866666
2.6017178314208986,0.09860000014305115,2.589370416514079,0.09991667
2.6001330924987793,0.09880000352859497,2.5878087717692058,0.1002
2.598555202484131,0.09920000284910202,2.586255845896403,0.10033333
2.596987989425659,0.09939999878406525,2.584709626261393,0.100433335
2.595429951095581,0.09950000047683716,2.5831736574808755,0.1007
2.593879716491699,0.09989999979734421,2.581645971043905,0.1009
2.59233842086792,0.10019999742507935,2.580126742935181,0.101166666
2.590806622314453,0.10040000081062317,2.578615632247925,0.10123333
2.5892819641113283,0.10029999911785126,2.5771139024098715,0.10145
2.587765664291382,0.10040000081062317,2.575619392776489,0.10171667
2.5862557430267334,0.1005999967455864,2.5741329554239907,0.102
2.5847527954101563,0.1006999984383583,2.5726531377156574,0.10216667
2.58326012878418,0.1006999984383583,2.5711807609558104,0.102283336
2.5817741062164306,0.10090000182390213,2.569717777633667,0.102466665
2.5802943267822265,0.10109999775886536,2.5682621372222902,0.10266667
2.578823699951172,0.1014999970793724,2.56681320699056,0.10283333
2.577360300064087,0.1014999970793724,2.565372439066569,0.10288333
2.575903977203369,0.10170000046491623,2.5639385491689044,0.10311667
2.5744553199768068,0.10189999639987946,2.562512053934733,0.10321666
2.5730151821136475,0.10220000147819519,2.5610925081888833,0.1034
2.5715810508728025,0.10279999673366547,2.5596810740152995,0.103533335
2.5701549419403076,0.10320000350475311,2.5582758110046386,0.103766665
2.5687365028381346,0.10320000350475311,2.5568777698516847,0.103933334
2.5673240211486816,0.10350000113248825,2.5554874342600504,0.10413333
2.565918785095215,0.10369999706745148,2.554102802658081,0.10431667
2.5645202236175537,0.10409999638795853,2.55272566057841,0.10451667
2.5631294387817385,0.10419999808073044,2.5513552038828533,0.1047
2.5617462455749513,0.10429999977350235,2.5499926611582437,0.104833335
2.560369395446777,0.10459999740123749,2.548637320327759,0.105166666
2.5589974182128907,0.10480000078678131,2.547288920720418,0.10535
2.557634265899658,0.10480000078678131,2.5459453276316326,0.10543333
2.556276488876343,0.10499999672174454,2.544609772109985,0.10563333
