val_loss,val_accuracy,loss,accuracy
2.678299534225464,0.09189999848604202,2.6665872657775878,0.09255
2.6750556533813477,0.09229999780654907,2.6623113498687743,0.09296667
2.6725839279174806,0.09269999712705612,2.659549604288737,0.09331667
2.670510777282715,0.09260000288486481,2.6573304209391275,0.09341667
2.6686883838653563,0.09279999881982803,2.6554236275990806,0.09351667
2.6670435234069823,0.09279999881982803,2.653722946294149,0.0938
2.6655330856323243,0.09309999644756317,2.652173749923706,0.09398333
2.6641300537109376,0.09319999814033508,2.6507429704030354,0.09426667
2.6628174728393557,0.09350000321865082,2.649408576329549,0.09441666
2.6615808738708497,0.09369999915361404,2.6481562419891356,0.09455
2.6604097709655763,0.09390000253915787,2.646973383204142,0.09471667
2.65929453125,0.0940999984741211,2.645849370066325,0.09486666
2.6582270462036135,0.09470000118017197,2.6447770203908285,0.094966665
2.6572031742095947,0.09489999711513519,2.6437487426757813,0.09521667
2.6562165225982666,0.0949999988079071,2.642760872777303,0.095366664
2.655262490081787,0.09529999643564224,2.641807624944051,0.095583335
2.654338737487793,0.09549999982118607,2.6408849577585856,0.09576666
2.6534419097900392,0.0957999974489212,2.639990331395467,0.095916666
2.652570183944702,0.09589999914169312,2.6391214904785154,0.09601667
2.651720532989502,0.09600000083446503,2.638275273513794,0.09616667
2.650891287994385,0.09610000252723694,2.637450342941284,0.09628333
2.6500817764282227,0.09629999846220016,2.636645026397705,0.096366666
2.6492902004241943,0.09650000184774399,2.6358581714630125,0.096433334
2.648514685058594,0.0966000035405159,2.635088210042318,0.09658334
2.6477559711456298,0.0966000035405159,2.634334173456828,0.09665
2.6470116153717043,0.0966000035405159,2.6335954498291017,0.09681667
2.6462809013366697,0.09669999778270721,2.632870882797241,0.0969
2.6455641773223877,0.09679999947547913,2.6321590593973796,0.097
2.6448601570129395,0.09700000286102295,2.6314611324310304,0.09713333
2.6441686340332033,0.09709999710321426,2.630775421142578,0.09723333
2.643489637374878,0.09740000218153,2.6301020142873126,0.09731667
2.642821368408203,0.09759999811649323,2.6294403873443604,0.097433336
2.642164416885376,0.09769999980926514,2.628789184951782,0.097566664
2.641517744064331,0.09769999980926514,2.628148814264933,0.097666666
2.6408822944641113,0.09769999980926514,2.6275186524709064,0.09776667
2.640256711578369,0.09769999980926514,2.6268988623301186,0.09781667
